ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
366;0.5;0.9;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
367;0.3;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
368;0.4;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
369;0.5;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
370;0.3;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
371;0.4;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
372;0.5;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
373;0.3;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
374;0.4;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
375;0.5;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
376;0.3;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
377;0.4;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
378;0.5;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
379;0.3;0.8;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
380;0.4;0.8;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
381;0.5;0.8;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
382;0.3;0.7000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
383;0.4;0.7000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
384;0.5;0.7000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
385;0.3;0.6000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
386;0.4;0.6000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
387;0.5;0.6000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5]
388;0.3;0.9;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
389;0.4;0.9;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
390;0.5;0.9;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
391;0.3;0.8;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
392;0.4;0.8;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
393;0.5;0.8;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
394;0.3;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
395;0.4;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
396;0.5;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
397;0.3;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
398;0.4;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
399;0.5;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
400;0.3;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
401;0.4;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
402;0.5;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
403;0.3;0.8;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
404;0.4;0.8;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
405;0.5;0.8;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
406;0.3;0.7000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
407;0.4;0.7000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
408;0.5;0.7000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
409;0.3;0.6000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
410;0.4;0.6000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5]
411;0.5;0.6000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5]
412;0.3;0.9;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
413;0.4;0.9;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
414;0.5;0.9;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
415;0.3;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
416;0.4;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
417;0.5;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
418;0.3;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
419;0.4;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
420;0.5;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
421;0.3;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
422;0.4;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
423;0.5;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
424;0.3;0.9;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
425;0.4;0.9;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
426;0.5;0.9;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
427;0.3;0.8;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
428;0.4;0.8;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
429;0.5;0.8;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
430;0.3;0.7000000000000001;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
431;0.4;0.7000000000000001;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
432;0.5;0.7000000000000001;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
433;0.3;0.6000000000000001;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
434;0.4;0.6000000000000001;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
435;0.5;0.6000000000000001;0.4000000000000001;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
436;0.3;0.9;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
437;0.4;0.9;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
438;0.5;0.9;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
439;0.3;0.8;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
440;0.4;0.8;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
441;0.5;0.8;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
442;0.3;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
443;0.4;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
444;0.5;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
445;0.3;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
446;0.4;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
447;0.5;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
448;0.3;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
449;0.4;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
450;0.5;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
451;0.3;0.8;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
452;0.4;0.8;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
453;0.5;0.8;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
454;0.3;0.7000000000000001;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
455;0.4;0.7000000000000001;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
456;0.5;0.7000000000000001;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
457;0.3;0.6000000000000001;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
458;0.4;0.6000000000000001;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
459;0.5;0.6000000000000001;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
460;0.3;0.9;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
461;0.4;0.9;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
462;0.5;0.9;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
463;0.3;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
464;0.4;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
465;0.5;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
466;0.3;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
467;0.4;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
468;0.5;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
469;0.3;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
470;0.4;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
471;0.5;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
472;0.3;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
473;0.4;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
474;0.5;0.9;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
475;0.3;0.8;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
476;0.4;0.8;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
477;0.5;0.8;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
478;0.3;0.7000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
479;0.4;0.7000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5]
480;0.5;0.7000000000000001;0.5;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]
481;0.3;0.6000000000000001;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
482;0.4;0.6000000000000001;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
483;0.5;0.6000000000000001;0.35;[0.6499999999999999, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35, 0.35]
484;0.3;0.9;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
485;0.4;0.9;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
486;0.5;0.9;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
487;0.3;0.8;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
488;0.4;0.8;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
489;0.5;0.8;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
490;0.3;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
491;0.4;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
492;0.5;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
493;0.3;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
494;0.4;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
495;0.5;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
496;0.3;0.9;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
497;0.4;0.9;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
498;0.5;0.9;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
499;0.3;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
500;0.4;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
501;0.5;0.8;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
502;0.3;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
503;0.4;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
504;0.5;0.7000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
505;0.3;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
506;0.4;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
507;0.5;0.6000000000000001;0.6499999999999999;[0.6499999999999999, 0.4000000000000001, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999, 0.6499999999999999]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
401;0.9;0.3;0.75;[0.75, 0.75, 0.75, 0.75]
402;0.9;0.4;0.75;[0.75, 0.75, 0.75, 0.75]
403;0.9;0.5;0.75;[0.75, 0.75, 0.75, 0.75]
404;0.8;0.3;0.75;[0.75, 0.75, 0.75, 0.75]
405;0.8;0.4;0.75;[0.75, 0.75, 0.75, 0.75]
406;0.8;0.5;0.75;[0.75, 0.75, 0.75, 0.75]
407;0.7000000000000001;0.3;0.75;[0.75, 0.75, 0.75]
408;0.7000000000000001;0.4;0.75;[0.75, 0.75, 0.75]
409;0.7000000000000001;0.5;0.75;[0.75, 0.75, 0.75]
410;0.6000000000000001;0.3;0.75;[0.75, 0.75, 0.75]
411;0.6000000000000001;0.4;0.75;[0.75, 0.75, 0.75]
412;0.6000000000000001;0.5;0.75;[0.75, 0.75, 0.75]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
413;0.9;0.3;0.75;[0.75, 0.75, 0.75, 0.75]
414;0.9;0.4;0.75;[0.75, 0.75, 0.75, 0.75]
415;0.9;0.5;0.75;[0.75, 0.75, 0.75, 0.75]
416;0.8;0.3;0.75;[0.75, 0.75, 0.75, 0.75]
417;0.8;0.4;0.75;[0.75, 0.75, 0.75, 0.75]
418;0.8;0.5;0.75;[0.75, 0.75, 0.75, 0.75]
419;0.7000000000000001;0.3;0.75;[0.75, 0.75, 0.75]
420;0.7000000000000001;0.4;0.75;[0.75, 0.75, 0.75]
421;0.7000000000000001;0.5;0.75;[0.75, 0.75, 0.75]
422;0.6000000000000001;0.3;0.75;[0.75, 0.75, 0.75]
423;0.6000000000000001;0.4;0.75;[0.75, 0.75, 0.75]
424;0.6000000000000001;0.5;0.75;[0.75, 0.75, 0.75]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
425;0.9;0.3;0.75;[0.75, 0.75, 0.75, 0.75]
426;0.9;0.4;0.75;[0.75, 0.75, 0.75, 0.75]
427;0.9;0.5;0.75;[0.75, 0.75, 0.75, 0.75]
428;0.8;0.3;0.75;[0.75, 0.75, 0.75, 0.75]
429;0.8;0.4;0.75;[0.75, 0.75, 0.75, 0.75]
430;0.8;0.5;0.75;[0.75, 0.75, 0.75, 0.75]
431;0.7000000000000001;0.3;0.75;[0.75, 0.75, 0.75, 0.75]
432;0.7000000000000001;0.4;0.75;[0.75, 0.75, 0.75, 0.75]
433;0.7000000000000001;0.5;0.75;[0.75, 0.75, 0.75, 0.75]
434;0.6000000000000001;0.3;0.75;[0.75, 0.75, 0.75, 0.75]
435;0.6000000000000001;0.4;0.75;[0.75, 0.75, 0.75, 0.75]
436;0.6000000000000001;0.5;0.75;[0.75, 0.75, 0.75, 0.75]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
437;0.9;0.3;0.75;[0.75, 0.75, 0.75]
438;0.9;0.4;0.75;[0.75, 0.75, 0.75]
439;0.9;0.5;0.75;[0.75, 0.75, 0.75]
440;0.8;0.3;0.75;[0.75, 0.75, 0.75]
441;0.8;0.4;0.75;[0.75, 0.75, 0.75]
442;0.8;0.5;0.75;[0.75, 0.75, 0.75]
443;0.7000000000000001;0.3;0.75;[0.75, 0.75, 0.75]
444;0.7000000000000001;0.4;0.75;[0.75, 0.75, 0.75]
445;0.7000000000000001;0.5;0.75;[0.75, 0.75, 0.75]
446;0.6000000000000001;0.3;0.75;[0.75, 0.75, 0.75]
447;0.6000000000000001;0.4;0.75;[0.75, 0.75, 0.75]
448;0.6000000000000001;0.5;0.75;[0.75, 0.75, 0.75]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
449;0.9;0.3;1.0;[1.0, 1.0, 1.0]
450;0.9;0.4;0.09999999999999998;[0.09999999999999998, 0.09999999999999998, 0.09999999999999998]
451;0.9;0.5;0.09999999999999998;[0.09999999999999998, 0.09999999999999998, 0.09999999999999998]
452;0.8;0.3;0.09999999999999998;[0.09999999999999998, 0.09999999999999998, 0.09999999999999998]
453;0.8;0.4;0.19999999999999996;[0.19999999999999996, 0.19999999999999996, 0.19999999999999996]
454;0.8;0.5;0.19999999999999996;[0.19999999999999996, 0.19999999999999996, 0.19999999999999996]
455;0.7000000000000001;0.3;0.19999999999999996;[0.19999999999999996, 0.19999999999999996, 0.19999999999999996]
456;0.7000000000000001;0.4;0.29999999999999993;[0.29999999999999993, 0.29999999999999993, 0.29999999999999993]
457;0.7000000000000001;0.5;0.29999999999999993;[0.29999999999999993, 0.29999999999999993, 0.29999999999999993]
458;0.6000000000000001;0.3;0.29999999999999993;[0.29999999999999993, 0.29999999999999993, 0.29999999999999993]
459;0.6000000000000001;0.4;0.3999999999999999;[0.3999999999999999, 0.3999999999999999, 0.3999999999999999]
